Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
0,624,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,361,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,271,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,181,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,90,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,273,273,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,273,137,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,273,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,186,186,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,186,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,98,98,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,98,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,31,15,07-01,+141.2%,-0.47%,0.4976,186,✓ Yes,completed
8,57,13,07-01,+150.2%,-6.62%,0.4669,3,✓ Yes,completed
