Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
0,712,534,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,361,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,271,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,181,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,90,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,361,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,273,273,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,273,137,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,273,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,186,186,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,186,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,98,98,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,98,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,57,13,01-01,+50.1%,-0.51%,0.4974,1,✓ Yes,completed
